Name,Gender,Country,Profession,Age,Marital Status,Number of Kids,Net Salary (per year)
Abigail Brown,Female,Espana,-,,Divorced,0,265992
Abigail Nielsen,Female,France,Engineer,23,Divorced,2,251727
Adam Kerr,Male,Danemark,-,26,Single,2,165690
Adam Long,Male,Germany,Artist,,Single,0,32464
Adrienne Davis,,Spain,Engineer,47,Married,2,261505
Alan James,Male,Switzerland,Engineer,24,Single,1,
Alex Kelly,Male,France,-,57,Married,0,215266
Alexa Mcknight,Female,Austria,Doctor,66,Divorced,0,183056
Alexander Paul,Male,US,Manager,40,Married,3,151452
Alexander Tran,Male,Spain,-,63,Married,0,146806
Alexandra Hill,Female,Switzerland,Teacher,20,Divorced,0,43320
Alexandra Moore,Female,France,Nurse,61,Single,1,67677
Alexandra Owens,Other,Canada,-,35,Divorced,3,116183
Alexis Melendez,Female,Germany,Teacher,38,Married,2,60202
Alicia Colon,Female,Spain,Artist,63,Single,2,36442
Alicia Daniels,Other,Germany,Teacher,34,Single,2,
Alicia Fuller,Female,Switzerland,Teacher,18,Married,0,75998
Alicia Miles,Female,Switzerland,,36,Married,1,51555
Alicia Nguyen,Female,Spain,Nurse,61,Married,2,89932
Alison Simpson,Female,Danemark,-,42,Single,0,235755
Allison Garcia,Female,France,Jobless,47,Single,2,27501
Allison Jenkins,Female,Canada,Manager,,Single,2,214283
Allison Oliver,Female,Deutschland,Manager,,Married,1,180596
Allison Sullivan,Female,Austria,Teacher,39,Divorced,0,62683
Allison Tran,,Switzerland,-,18,Married,1,267857
Alyssa Dawson,Female,Austria,,51,Divorced,,116347
Alyssa Hines,Female,Spain,Teacher,69,,2,66696
Alyssa Johnson,Female,Spain,Teacher,55,Single,1,67385
Alyssa Schroeder,,Deutschland,Teacher,,Married,,
Alyssa Sims,Female,Canada,Teacher,69,Single,2,41285
Amanda Bryant,Female,Austria,Manager,31,Single,0,116208
Amanda Garcia,Female,Deutschland,Nurse,18,Single,0,58198
Amanda Garner,Female,Canada,Manager,47,Married,4,283370
Amanda Horton,Female,Canada,,49,Married,0,6405
Amanda Jackson,Female,Spain,Jobless,41,Single,0,8826
Amanda Lewis,Female,Germany,Engineer,24,Divorced,0,297734
Amanda Lindsey DDS,Female,Spain,Teacher,63,,2,56909
Amanda Miller,Female,Austria,Manager,62,Single,1,141765
Amanda Moon,Female,France,Doctor,24,Single,3,286309
Amanda Reed,,Deutschland,,18,Single,2,8191
Amanda Reed,Female,France,Engineer,61,Divorced,0,125332
Amanda Sanders,Other,Italy,,47,Married,2,101490
Amanda Tate MD,Female,France,Doctor,55,Single,2,178637
Amanda Tucker,Female,France,Engineer,39,Single,3,288884
Amber Fox,Female,Germany,,38,Single,2,
Amber Hernandez,Female,Austria,,70,Married,1,179187
Amber Leblanc,Female,,-,22,Single,1,87228
Amber Lee,Female,,Nurse,63,Divorced,0,63861
Amber Martinez,Female,Deutschland,,31,,2,
Amber Richardson,Female,France,Teacher,70,Single,1,36877
Amy Abbott,Female,,,39,Divorced,0,44891
Amy Barron,Female,Switzerland,Engineer,24,Married,4,
Amy Combs,Female,Canada,Engineer,23,Divorced,0,207344
Amy Dunn,Female,Deutschland,Jobless,64,Married,2,26827
Amy Jenkins,Female,Italy,Teacher,51,Married,0,50062
Amy Jennings,Female,France,Artist,67,Single,1,77111
Amy Leonard,Female,US,Doctor,70,Divorced,0,192506
Amy Marks,Female,Canada,Manager,23,Single,2,264429
Amy Mendez,Female,Canada,-,,Single,2,56703
Amy Myers,Female,Canada,Doctor,64,Single,3,
Amy Wolf,Female,France,,48,Single,1,257404
Andrea Curtis,Female,France,Doctor,25,Married,0,109884
Andrea Garcia,Female,Germany,,68,Single,0,104645
Andrea Hester,,Germany,,67,,2,176793
Andrea Jackson,Female,Canada,Manager,33,Divorced,1,121074
Andrea Rodgers,Female,US,Artist,42,Married,1,
Andrea Russell,Female,France,Doctor,65,,1,293167
Andrea Tate,Female,Italy,Jobless,52,Married,,314
Andrea Valdez,Female,Austria,Engineer,69,Single,0,224734
Andrew Hopkins,,Italy,Doctor,61,Married,1,231426
Andrew Moore,Male,France,Nurse,30,Single,3,
Andrew Pitts,Other,Spain,Doctor,65,Divorced,0,238241
Andrew Stone,Male,US,,29,Divorced,1,254065
Andrew Ward,,Danemark,,,,0,
Andrew Zhang,Male,Canada,Doctor,36,Divorced,1,202301
Angel Snyder,Female,France,-,58,Single,1,291985
Angela Davis,Female,France,,68,Single,0,65133
Angela Garcia,Female,Austria,,21,Single,4,72636
Angela Johnson,Female,Germany,Nurse,61,Single,,33748
Angela Mcknight,Female,Canada,Engineer,55,Single,4,280353
Angela Reid DDS,Female,Deutschland,,20,Single,2,277717
Angela Rodriguez,Female,Spain,Doctor,45,Single,1,248016
Angela Smith,Female,Italy,Engineer,39,Married,1,231783
Angela Wilson,Female,Switzerland,Manager,66,Single,1,227953
Angelica Torres,Female,France,Engineer,46,Single,2,295833
Ann Combs,Female,Italy,Jobless,30,Single,2,799
Ann Smith,Female,Espana,Teacher,42,Single,3,76952
Anna Fowler,Female,Canada,Doctor,46,Single,3,207238
Anna Hall,Female,Deutschland,Engineer,66,Single,2,110021
Anna Hughes,Female,Switzerland,,43,Single,2,198623
Anna Jones,Female,Spain,,57,,1,299566
Anna Ortiz,Female,Italy,Engineer,60,Single,0,280328
Anna Ramos,Female,Germany,-,29,Single,1,127489
Anna Tate,Female,France,Nurse,24,Married,0,62248
Anna West,Female,Germany,Engineer,65,,2,100546
Anna Williams,Female,Spain,Engineer,34,,1,103307
Anne Brown,Female,Italy,Nurse,41,Married,1,47429
